sts12,sts13,sts14,sts15,sts16,stsb,sick,avg,best-step,best-stsb
63.567284170440935,77.40267959039898,70.06187408652877,77.78726338017722,75.25807713245254,74.71978781856897,67.81653138767295,71.87809345943413,11755.125337473371,78.43571662902103
64.72487251867521,76.37270909826827,71.54027255809844,76.07860847722561,74.25217778349419,73.6117207608771,69.92675365679096,71.8265946840904,13755.677283987192,79.9978310283651
68.50363316348252,81.78835753749625,73.58782490650532,79.86260180693354,78.06369444946151,76.48157408912907,69.28936553232849,73.32801356909398,6503.90716135771,80.35900597834542
66.29743919279392,78.8769809952586,67.6558176555452,78.14660540807506,75.26295292273886,72.17453840442809,65.8463613309841,72.76147479914161,10004.426305536572,77.87712971816963
64.78694859094833,79.03495020108163,71.49677702538136,79.02638057766286,78.00499422985342,73.96914538705416,70.62734646780504,73.72605997167717,8253.928299623114,81.1136086776179
64.09266413549639,79.26140311392791,70.08681411724591,78.34994113549688,74.55354511690507,73.02272978000092,68.95236937967427,73.6299548513337,7755.85419992368,76.96268405734575
66.33776446444513,80.00263091494188,71.53709737542992,76.37682881522919,76.01463053620724,73.79069877121351,68.2808421378014,71.82535029841266,11755.728256373044,78.55472580326162
61.899631268405244,78.54818517538284,68.82666963660346,78.57086183907346,74.23209726523544,71.87628292807989,67.31267590624142,72.05018956687279,4254.610144368519,78.92465364490569
67.25508033429256,77.4205118255424,69.37073049268734,79.41631947762856,77.2035034931266,73.79844559154009,67.39771195064031,71.66672285198261,11505.26834409196,79.56826770324471
66.80370753389704,79.16251125268805,71.64543484900335,79.4878497168014,78.04410167541856,73.25903944301844,70.94459896411466,74.15872403172752,4754.875079329929,77.84707878021588
65.46273778598419,77.12219596209954,70.94528878554634,80.7685157045518,76.97789222212964,76.40927949626719,68.83031998643388,72.66780611543234,10005.036198693788,79.71091932157722
62.839880640860926,77.6795404170406,68.65197518299713,76.71080951106839,75.84462887274385,72.44325796740262,66.85139358974565,72.93363617038875,10256.47415967665,79.80232773949727
63.47420093705394,80.06262089107423,68.1337998944562,78.37296118293551,74.50672239069871,72.07655492532548,68.53062406604359,70.31713147061018,6753.458035499964,78.31093706509171
65.78547962017237,77.25305175969348,71.0312249212515,77.58276570764131,75.61970781715287,74.67262982695844,68.98170366077413,73.66932652194254,11753.857283573005,80.34156312348422
68.58594578505549,80.13836316089296,72.87724408616631,79.69784802934636,75.39649535957611,72.98453132801694,70.91326543850498,74.54772243445458,12004.892663816185,79.93182875671557
64.12736849913234,79.06470682695229,69.75953227617927,79.30986286661735,76.07476665429299,74.74395041491144,68.81309897982815,70.58720296280028,10005.226447407915,79.852838455947
63.43399405911964,77.58147257974481,71.14223635172192,78.1260603265065,76.33947071673144,72.63112999754016,69.84955628364796,72.48176730347755,7504.207787323412,82.38836960935086
65.35103441526599,78.54218772795863,69.17749952195672,76.06413709884441,75.22192670380045,72.52203389271013,66.84242241392815,71.17718368180175,7754.313297602713,79.14808708856212
65.2376522974044,79.8934173461568,70.17533388655666,79.03830916345831,75.81355023252638,74.65151332787039,69.73631307383914,73.4412319839549,11005.166624326564,82.65099052496117
67.39229607840771,77.4338342371949,69.77969968489226,78.81657766373198,75.71211180950243,76.61081195607723,68.52979599707756,73.80579539784121,8006.361089751309,80.11906963792647
66.55503575031337,80.26447856287733,70.63843031990254,80.08820690856396,77.16580931112905,74.93110769247187,67.69715032265991,72.3097894206378,6256.241436912374,79.81557221852226
63.10622123514531,75.4429993183647,69.03504421556124,77.63236029867933,75.7850191782152,71.16341250322812,66.32338853981356,71.81325905554934,7005.471868047196,78.92561074109346
66.85229501072227,77.66244551933121,73.66248485145755,78.65923286950935,76.64845550018812,72.50699263970833,68.00739173975158,72.87589432734954,10754.594511777494,78.72128937980791
65.4807501399017,78.60225517031573,69.92896924027832,77.56396928405249,77.68799479446778,74.75619852009655,69.42252509202675,74.04319003283643,10755.76744341508,78.50928881377493
66.36238471373495,76.4533317519597,70.1146969365967,76.95253797889136,74.31668644071435,75.11611744891911,66.6585442236095,72.46082698583166,7754.295811655559,78.57107245198254
66.3803018369124,76.66774042028324,65.96570672458348,75.63515366003126,74.1778926092187,73.0550915548515,67.94793209767028,72.04704325103661,7004.581031464236,77.30548950203999
62.911138538796266,76.22303385711172,67.10221580244672,77.71134968006238,76.94593852514235,72.60369796991046,68.57602104595486,70.41683000811989,11005.524138294508,78.30932457282827
